Date,High,Low,Open,Close,Volume,Adj Close,Name
2004-02-01,11.661578931306538,11.226315799512362,11.420526303743062,11.428947298150314,2555784.210526316,9.861085038436087,AMT
2004-03-01,11.382173952849016,10.942608667456586,11.168260906053627,11.189565202464228,1958452.1739130435,9.654541969299316,AMT
2004-04-01,12.710952395484561,12.323809487479073,12.479999996366955,12.565714200337728,2721185.714285714,10.841906729198637,AMT
2004-05-01,13.410499906539917,13.036500024795533,13.192000007629394,13.26399998664856,1562085.0,11.44439868927002,AMT
2004-06-01,14.815238180614653,14.415238153366815,14.547619183858236,14.616666793823242,1825633.3333333333,12.61150160289946,AMT
2004-07-01,15.130952335539318,14.65952391851516,14.955238115219842,14.91904758271717,1417485.7142857143,12.872401419140044,AMT
2004-08-01,14.50999996878884,14.088636311617764,14.247272621501576,14.35272723978216,2404968.1818181816,12.383770422501998,AMT
2004-09-01,15.003809565589542,14.764285677955264,14.887619109380813,14.891428538731166,1546133.3333333333,12.848571323213124,AMT
2004-10-01,16.308571406773158,15.892380941481818,16.046190352666947,16.136190459841774,2007880.9523809524,13.922572453816732,AMT
2004-11-01,18.100952511742,17.628571464901878,17.770952315557572,17.85095233008975,1864919.0476190476,15.402097611200242,AMT
2004-12-01,18.31409098885276,17.90500007976185,18.100454503839668,18.126818223433062,2031695.4545454546,15.640118728984486,AMT
2005-01-01,18.535999965667724,18.195000171661377,18.356000232696534,18.35900011062622,1619635.0,15.840449619293214,AMT
2005-02-01,18.29842085587351,17.920000076293945,18.11421053033126,18.09263159099378,1896800.0,15.610620950397692,AMT
2005-03-01,18.697727290066805,18.33954533663663,18.53454520485618,18.5259089903398,1703122.7272727273,15.984461264176803,AMT
2005-04-01,17.69571440560477,17.356190363566082,17.55523817879813,17.505238215128582,1822909.5238095238,15.103809265863328,AMT
2005-05-01,17.376190458025253,16.97000013078962,17.15142858596075,17.19047637212844,4644976.19047619,14.83222652616955,AMT
2005-06-01,19.407272685657848,19.00863638791171,19.13499979539351,19.25863638791171,3712400.0,16.616670695218172,AMT
2005-07-01,21.751500129699707,21.324499988555907,21.548500061035156,21.59199991226196,2979960.0,18.62993469238281,AMT
2005-08-01,23.260434855585512,22.76130427484927,22.971304437388543,22.981739127117656,3077160.8695652173,19.829025849052098,AMT
2005-09-01,24.623809451148624,24.11571420942034,24.3747619447254,24.34476189386277,3365861.904761905,21.005063647315616,AMT
2005-10-01,23.93000012352353,23.339047659011115,23.637619018554688,23.617142813546316,2632138.095238095,20.377261752174014,AMT
2005-11-01,26.1257141658238,25.437142871675036,25.781904765537806,25.865238189697266,4162085.714285714,22.316955475580123,AMT
2005-12-01,27.48190471104213,27.033809389386857,27.287619182041713,27.244285946800595,2627476.1904761903,23.506820860363188,AMT
2006-01-01,29.235500144958497,28.624999809265137,28.91899995803833,29.013999938964844,3003100.0,25.033758544921874,AMT
2006-02-01,31.644210614656146,30.914210269325658,31.24157885501259,31.255789405421208,2669115.789473684,26.96801215723941,AMT
2006-03-01,30.88434783272121,30.216086843739387,30.594782539035965,30.554347743158754,3054717.3913043477,26.362796617590863,AMT
2006-04-01,32.47578962225663,31.737368633872585,32.03631601835552,32.19631576538086,3215542.1052631577,27.77951461390445,AMT
2006-05-01,33.50545458360152,32.46772731434215,33.033636353232644,32.93999966708097,5881822.7272727275,28.421175263144754,AMT
2006-06-01,30.684545516967773,29.614090832796965,30.155908931385387,30.199091217734598,2931813.6363636362,26.0562761480158,AMT
2006-07-01,32.36750020980835,31.277499961853028,31.815499687194823,31.91699962615967,2459215.0,27.538516139984132,AMT
2006-08-01,35.158261008884594,34.330869425898015,34.788695459780484,34.849130879277766,2240247.8260869565,30.068405068438985,AMT
2006-09-01,36.385500526428224,35.69400005340576,36.06900005340576,36.03700008392334,2114015.0,31.093320083618163,AMT
2006-10-01,37.259090943769976,36.45409081198952,36.90590910478072,36.853182012384586,2355654.5454545454,31.79753658988259,AMT
2006-11-01,37.67952364966983,36.88285736810593,37.29952385312035,37.31666655767532,2700576.1904761903,32.19743901207333,AMT
2006-12-01,37.41300029754639,36.669000434875485,37.05300025939941,36.97249984741211,2491660.0,31.90048418045044,AMT
2007-01-01,39.691000366210936,38.96249961853027,39.27800025939941,39.39000015258789,2882650.0,33.98634624481201,AMT
2007-02-01,40.37526361565841,39.70684171977796,40.0994738528603,39.97578912032278,2826110.5263157897,34.49177290263929,AMT
2007-03-01,38.69363680752841,37.86409065940163,38.27818228981712,38.29318185286088,2530604.5454545454,33.03999068520286,AMT
2007-04-01,39.503000259399414,38.9415002822876,39.1810001373291,39.19349994659424,1861960.0,33.816800117492676,AMT
2007-05-01,40.83818158236417,40.024545496160336,40.343636599454015,40.4327278137207,3213936.3636363638,34.88602915677157,AMT
2007-06-01,42.56761950538272,41.67904735746838,42.09047644478934,42.08333351498558,2363642.8571428573,36.310197012765066,AMT
2007-07-01,43.741428556896395,42.76047624860491,43.25142887660435,43.23666654314314,2811061.904761905,37.30531129382906,AMT
2007-08-01,40.39000005307405,38.92130428811778,39.81434780618419,39.63521708612857,3921013.0434782607,34.19791959679645,AMT
2007-09-01,41.03105284038343,40.030000385485195,40.36526308561626,40.62210544786955,2385421.052631579,35.049423820094056,AMT
2007-10-01,43.85869581803031,42.811738884967305,43.339999986731485,43.3826088283373,2404673.913043478,37.43123228653617,AMT
2007-11-01,44.813333238874165,43.417143140520366,44.155714670817055,44.16000021071661,7609023.80952381,38.10197921026321,AMT
2007-12-01,42.803999710083005,41.679999923706056,42.397000312805176,42.18150005340576,3245215.0,36.394897651672366,AMT
2008-01-01,39.15428597586496,37.263332911900115,38.38476162865048,38.30142865862165,5634747.619047619,33.04710706075033,AMT
2008-02-01,39.61849994659424,38.31400012969971,38.959499740600585,39.00950031280517,3494660.0,33.658043384552,AMT
2008-03-01,38.84500007629394,37.57700023651123,38.2120002746582,38.267000389099124,4064445.0,33.01740074157715,AMT
2008-04-01,41.44590897993608,40.37681822343306,40.85636346990412,40.99363621798429,3348186.3636363638,35.369987141002305,AMT
2008-05-01,44.95761889503116,43.98809541974749,44.376190548851376,44.49000022524879,3201685.714285714,38.38670894077846,AMT
2008-06-01,43.7490477789016,42.462381090436665,43.10857155209496,43.087619236537385,4147904.761904762,37.176712399437314,AMT
2008-07-01,41.137727390636094,39.744545156305485,40.508181832053445,40.39181830666282,4991781.818181818,34.850730722600765,AMT
2008-08-01,41.973810105096724,40.94095266432989,41.425238291422524,41.42523847307478,2862652.380952381,35.74238313947405,AMT
2008-09-01,39.24142873854864,36.7019046601795,38.338094983782085,38.00904737200056,5814909.523809524,32.79483586265927,AMT
2008-10-01,33.169565449590266,29.797391310982082,31.588260816491168,31.402174244756285,7469978.260869565,27.094315902046535,AMT
2008-11-01,28.15736840900622,25.815263145848323,27.18157918829667,26.86157869037829,5611936.842105263,23.17661496212608,AMT
2008-12-01,28.680909070101652,26.983636249195445,27.715454621748492,27.920909188010476,3903890.909090909,24.0906231620095,AMT
2009-01-01,30.044500160217286,28.682000064849852,29.442000007629396,29.51599998474121,4232095.0,25.466893100738524,AMT
2009-02-01,29.217368477269222,27.846315685071442,28.48210505435341,28.536842245804635,4358100.0,24.622059370342054,AMT
2009-03-01,30.294999902898613,29.06318187713623,29.715908830816094,29.729999975724652,4384354.545454546,25.651537028225984,AMT
2009-04-01,33.03476206461588,31.630476270403182,32.36571411859421,32.42666680472238,3861114.285714286,27.97826521737235,AMT
2009-05-01,30.60649995803833,29.340000057220458,30.029500007629395,29.973499965667724,4536585.0,25.86163196563721,AMT
2009-06-01,31.08909086747603,30.215909004211426,30.729545333168723,30.639090971513227,3761422.727272727,26.435914299704812,AMT
2009-07-01,32.560454455288976,31.74318183552135,32.12409097498114,32.26590910824862,3286800.0,27.839560508728027,AMT
2009-08-01,33.075238364083425,32.33904738653274,32.77523758297875,32.66000002906436,3042647.619047619,28.179589680262975,AMT
2009-09-01,35.59761919294085,34.740000134422665,35.12999997820173,35.28809511093866,4221280.952380952,30.447152092343284,AMT
2009-10-01,38.33136402476918,37.343636599454015,37.80045439980247,37.810909271240234,3667495.4545454546,32.62387821891091,AMT
2009-11-01,40.221499824523924,39.295000076293945,39.69450016021729,39.91199970245361,2474040.0,34.436736297607425,AMT
2009-12-01,42.09090909090909,41.34727235273881,41.71727232499556,41.66181807084517,2572650.0,35.946504246104844,AMT
2010-01-01,44.121579220420436,43.190526259572884,43.730526773553144,43.62947383679842,3194652.6315789474,37.64423209742496,AMT
2010-02-01,42.93526318198756,41.949473330849095,42.543683905350534,42.52210496601305,3691157.8947368423,36.6887775220369,AMT
2010-03-01,43.72391294396442,42.92913088591202,43.30695658144744,43.30869558583135,3944013.0434782607,37.367459670357086,AMT
2010-04-01,42.36999984014602,41.62428519839332,42.093809581938245,41.99285725184849,3944200.0,36.232133047921316,AMT
2010-05-01,41.096999931335446,39.91500034332275,40.537499809265135,40.57600021362305,4723825.0,35.00964508056641,AMT
2010-06-01,44.07227256081321,43.0013634074818,43.363636537031695,43.53045446222479,4473527.2727272725,37.5587966225364,AMT
2010-07-01,46.103333064488005,44.960476466587615,45.63571439470564,45.59523791358585,3979095.238095238,39.34032458350772,AMT
2010-08-01,47.133181832053445,46.152727127075195,46.592272845181554,46.75363610007546,3055686.3636363638,40.33980976451527,AMT
2010-09-01,50.04666646321615,49.21904772803897,49.59380940028599,49.701904841831755,2985828.5714285714,42.88362830025809,AMT
2010-10-01,51.234285445440385,50.333333878290084,50.82476189022972,50.77809560866583,2734719.0476190476,43.812182108561196,AMT
2010-11-01,52.18095252627418,51.28095209030878,51.830952598935085,51.81190490722656,2682261.904761905,44.704169318789525,AMT
2010-12-01,51.257272720336914,50.542272394353695,50.968182130293414,50.89363635670055,2214031.8181818184,43.91187373074618,AMT
2011-01-01,51.2540002822876,50.4269998550415,50.83199977874756,50.75849990844726,3023410.0,43.795274353027345,AMT
2011-02-01,54.47157869840923,53.371578417326276,53.84526363172029,53.99842051455849,2883942.1052631577,46.59073177136873,AMT
2011-03-01,51.36826125435207,50.26565220045007,50.79608734794285,50.8826088283373,4705804.347826087,43.90235618923021,AMT
2011-04-01,51.36200008392334,50.59200019836426,50.97450008392334,50.985500717163085,3103680.0,43.99113388061524,AMT
2011-05-01,53.69000007992699,52.62142889840262,53.105714343843005,53.213333493187314,3047738.095238095,45.913343702043804,AMT
2011-06-01,52.004091089422054,51.05681818181818,51.42909084666859,51.441818410700016,3854500.0,44.38485197587447,AMT
2011-07-01,53.45999984741211,52.45250015258789,52.891500091552736,52.96450004577637,2137240.0,45.69864902496338,AMT
2011-08-01,51.49217406563137,49.58173934273098,50.509130560833476,50.5873908996582,4129643.4782608696,43.647637740425445,AMT
2011-09-01,54.25809533255441,52.97857157389323,53.57857150123233,53.68285715012323,3715638.095238095,46.31845946539016,AMT
2011-10-01,56.02428599766323,54.74285725184849,55.4023809887114,55.43809545607794,3224147.619047619,47.83290826706659,AMT
2011-11-01,57.76428585960751,56.369047437395366,57.016190665108816,57.17142849876767,2924376.1904761903,49.32845288231259,AMT
2011-12-01,59.65904726300921,58.67095256987072,59.185714358375186,59.1495239621117,2910571.4285714286,51.266148158482146,AMT
2012-01-01,62.12550010681152,60.968499755859376,61.589000129699706,61.72800006866455,3399285.0,53.57615852355957,AMT
2012-02-01,63.707499504089355,62.848499870300294,63.34949989318848,63.33250007629395,3063425.0,54.96876411437988,AMT
2012-03-01,62.877272692593664,62.20409098538485,62.53363626653498,62.54045434431596,2800422.727272727,54.2813158902255,AMT
2012-04-01,64.00999946594239,63.19950065612793,63.57150001525879,63.71300010681152,2183520.0,55.4462366104126,AMT
2012-05-01,66.86181779341264,65.67909102006392,66.26545403220437,66.2159090909091,2706509.090909091,57.66235264864835,AMT
2012-06-01,67.49238023303803,66.24428522019159,66.82285726638068,67.0080953325544,2286766.6666666665,58.370555514381046,AMT
2012-07-01,71.58476220993768,70.39428529285249,70.95619092668805,71.09857105073475,2751261.904761905,62.11053230648949,AMT
2012-08-01,71.27826093590778,70.19565250562584,70.68565269138502,70.69521729842477,2452986.9565217393,61.758167764414914,AMT
2012-09-01,71.69421025326378,70.76052655671772,71.18842195209704,71.20210547196238,2220384.210526316,62.22234766106857,AMT
2012-10-01,73.75238073439826,72.34809475853329,73.01999954950242,73.20809536888486,2271400.0,64.1620496114095,AMT
2012-11-01,74.88142867315383,73.63047645205543,74.28238024030414,74.24476187569755,2106171.4285714286,65.07061658586774,AMT
2012-12-01,76.43699951171875,75.4599998474121,75.93600044250488,76.0314998626709,1888615.0,66.76388092041016,AMT
2013-01-01,78.83285776774089,77.9528568812779,78.50952439081101,78.37714276994977,2271838.095238095,68.90944017682757,AMT
2013-02-01,76.13368385716488,74.8884213096217,75.4421053434673,75.49526294909026,3022342.1052631577,66.37568664550781,AMT
2013-03-01,77.19699935913086,76.14150009155273,76.68350067138672,76.63550033569337,2136715.0,67.37818412780761,AMT
2013-04-01,80.77227332375266,79.58272795243697,80.13136360862039,80.39636334505948,1886250.0,70.86933274702592,AMT
2013-05-01,83.61636387218128,81.97636413574219,82.79545454545455,82.705454046076,2050309.0909090908,72.95866602117366,AMT
2013-06-01,76.37049980163575,74.44949989318847,75.46599960327148,75.20750007629394,4022935.0,66.48695392608643,AMT
2013-07-01,74.56136460737748,72.90363589200106,73.84999951449308,73.72909095070578,5349268.181818182,65.27641833912243,AMT
2013-08-01,70.27409120039506,69.10272632945667,69.60045485063033,69.63227220015092,3137322.727272727,61.64928141507235,AMT
2013-09-01,73.92949905395508,72.66350059509277,73.29600105285644,73.31799926757813,3034685.0,65.00962123870849,AMT
2013-10-01,77.21956501836362,75.87347810164742,76.36173911716627,76.69782621964164,2594060.8695652173,68.15673712025519,AMT
2013-11-01,79.0314998626709,77.71450004577636,78.4599998474121,78.29299888610839,2227320.0,69.5742691040039,AMT
2013-12-01,78.59000033424014,77.47857230050224,78.07285635811942,78.07904706682477,2059800.0,69.54476093110584,AMT
2014-01-01,82.17523774646577,80.92618996756417,81.49857112339565,81.57904743012928,2465876.1904761903,72.76558503650483,AMT
2014-02-01,82.2447365208676,80.92105343467311,81.64947349146793,81.62000033729954,2254494.736842105,72.80211278011924,AMT
2014-03-01,81.9028563726516,80.64952378045945,81.33000001453217,81.24285670689174,2131519.0476190476,72.46571277436756,AMT
2014-04-01,82.7076183500744,81.66809517996651,82.2414285568964,82.22333308628627,2137566.6666666665,73.5637450445266,AMT
2014-05-01,88.83047630673363,87.72714233398438,88.06904711042132,88.35809507824126,1790561.9047619049,79.12611934116909,AMT
2014-06-01,89.3480954851423,88.33380962553478,88.87952423095703,88.9538094656808,1528957.142857143,79.83538673037575,AMT
2014-07-01,92.35681811246005,91.20818224820223,91.71363553133878,91.86863673817028,1601854.5454545454,82.58809384432706,AMT
2014-08-01,98.24190521240234,97.08428555443173,97.71714346749442,97.69761875697544,1889447.619047619,87.82823253813244,AMT
2014-09-01,96.77904837472099,95.61619059244792,96.27000027611142,96.08619035993304,2020757.142857143,86.50080980573382,AMT
2014-10-01,95.49260844355044,93.84956459377123,94.58956544295602,94.67478246274202,2124260.8695652173,85.43153082806131,AMT
2014-11-01,100.89631572522615,99.67579088712993,100.18894717567845,100.4521050704153,2028978.9473684211,90.64480349892064,AMT
2014-12-01,100.82227325439453,99.51954581520774,100.2045451077548,100.02545374090022,1924372.7272727273,90.46167928522283,AMT
2015-01-01,99.44200057983399,97.88850021362305,98.75650024414062,98.53649978637695,2228550.0,89.25556373596191,AMT
2015-02-01,97.96789510626542,95.9973682604338,96.82842053865132,97.02999958239104,3853263.1578947366,87.89095547324733,AMT
2015-03-01,97.08818192915483,95.60318235917525,96.42999961159445,96.21454551003195,2691077.272727273,87.15230664339933,AMT
2015-04-01,96.58714330764045,95.16999962216332,95.87904793875558,95.68999989827473,2215357.1428571427,86.98170507521857,AMT
2015-05-01,94.85400009155273,93.40149993896485,94.20499954223632,94.17249984741211,2578105.0,85.67405319213867,AMT
2015-06-01,94.72954524647106,93.3113635670055,93.89545475352894,93.93590927124023,2343959.090909091,85.6812726801092,AMT
2015-07-01,96.57454577359286,95.25000034679066,95.94499969482422,95.9363635670055,2019627.2727272727,87.69274347478694,AMT
2015-08-01,97.98428526378814,96.16714332217262,97.1499993460519,97.10952395484561,2817042.8571428573,88.76509493873233,AMT
2015-09-01,90.10523805164155,88.72809564499627,89.4980948311942,89.32285672142392,2144604.761904762,81.80480484735398,AMT
2015-10-01,96.46227264404297,94.89727228338069,95.3922726024281,96.10454524647106,2108254.5454545454,88.29531756314364,AMT
2015-11-01,100.09800033569336,98.62000007629395,99.53049964904785,99.37949981689454,1682355.0,91.30415573120118,AMT
2015-12-01,97.84136338667436,96.37727217240767,97.1268178766424,97.00999970869584,1964277.2727272727,89.40371183915572,AMT
2016-01-01,94.46631542005036,92.19789404618113,93.43631623920642,93.23421116879112,2788363.1578947366,86.10861005281147,AMT
2016-02-01,89.3884994506836,87.24200096130372,88.38149986267089,88.31999893188477,2855170.0,81.56998176574707,AMT
2016-03-01,98.9031815962358,97.27272761951794,97.85136413574219,98.36863604458895,1998404.5454545454,90.85063032670455,AMT
2016-04-01,105.52190435500373,104.07333301362537,104.72618974958148,104.9557135445731,1914661.9047619049,97.29494076683407,AMT
2016-05-01,106.07000005812873,104.79761868431454,105.48999968029204,105.56285785493397,1521957.142857143,97.97087569463821,AMT
2016-06-01,109.12409002130681,107.61181883378462,108.20863585038619,108.64500045776367,1898072.7272727273,101.10575207796964,AMT
2016-07-01,116.4060001373291,115.03849983215332,115.80250129699706,115.84750061035156,1925915.0,108.04801712036132,AMT
2016-08-01,115.82130498471467,114.54217396611753,115.2734786323879,115.11086969790252,1604321.7391304348,107.36098115340523,AMT
2016-09-01,112.85857100713821,111.1009528750465,112.03618985130673,112.00428590320405,2056233.3333333333,104.53755878266834,AMT
2016-10-01,113.89000011625744,112.0980943952288,112.93571399507069,113.07238115583148,2187185.714285714,105.97747621082124,AMT
2016-11-01,109.76857139950707,107.1614285423642,108.86952391124908,108.12333388555618,3453242.8571428573,101.33896382649739,AMT
2016-12-01,105.54857126871745,104.03333318801154,104.6885721115839,104.74666631789435,2553995.238095238,98.3036371866862,AMT
2017-01-01,105.32650032043458,104.01450080871582,104.84900093078613,104.55549926757813,1931455.0,98.53109741210938,AMT
2017-02-01,108.36052703857422,106.72315778230366,107.30631537186473,107.78947328266345,2206747.3684210526,101.57873294228001,AMT
2017-03-01,117.18739086648692,115.7773908532184,116.27086971117103,116.58260809856912,2243882.6086956523,109.86521712593411,AMT
2017-04-01,123.90736790707237,122.55315800717003,123.07368469238281,123.24368446751645,2352510.5263157897,116.58161605031867,AMT
2017-05-01,129.84545343572444,127.62136389992453,128.50500002774325,128.65090942382812,1957495.4545454546,121.85681117664684,AMT
2017-06-01,132.44954473322088,130.70818294178355,131.77454376220703,131.73454631458628,1747795.4545454546,125.1144686612216,AMT
2017-07-01,135.94350051879883,133.7330009460449,134.77950057983398,134.78849868774415,1622985.0,128.29948081970215,AMT
2017-08-01,141.3139130965523,139.6830417798913,140.207391490107,140.72217460300612,1412143.4782608696,133.9474925165591,AMT
2017-09-01,143.12799835205078,140.89800033569335,142.43600006103514,141.8995002746582,2354280.0,135.13204803466797,AMT
2017-10-01,139.8045453158292,137.54545731977984,138.4690898548473,138.83954481645063,1953377.2727272727,132.80602819269353,AMT
2017-11-01,148.961428687686,145.8980959937686,147.62238202776228,147.45238022577195,2116595.238095238,141.04457528250558,AMT
2017-12-01,143.55749893188477,141.1390007019043,142.51699981689453,142.13099975585936,1994190.0,136.0564308166504,AMT
